elapsed_ms,sent,fast,durable,submitted,received,commit,wallet_durable,members_durable,saved_not_submitted,received_not_committed
0,0,0,0,0,0,0,0,0,0,0
250,64,64,64,64,64,0,0,0,0,64
500,64,64,64,64,64,1,0,0,0,63
750,65,64,64,64,64,1,1,1,0,63
1000,65,65,65,65,65,64,1,1,0,1
1250,100,100,100,100,100,64,64,64,0,36
1500,100,100,100,100,100,65,64,64,0,35
1750,100,100,100,100,100,65,65,64,0,35
2000,100,100,100,100,100,100,65,65,0,0
2250,100,100,100,100,100,100,100,100,0,0
